CollectDate,Year,Month,LabSampleNum,Locator,Depth,Parameter,Value,Units,Qualifier,MDL,RDL,Text
1999-05-11T17:11:00Z,1999,5,L15535-2,A319,NA,Conductivity,53.4,umhos/cm,,0.5,1,
1995-05-09T16:35:00Z,1995,5,L6051-2,A319,NA,Orthophosphate Phosphorus,0.0045,mg/L,<RDL,0.002,0.005,
1999-03-09T20:20:00Z,1999,3,L15075-5,0631,NA,Total Nitrogen,1.36,mg/L,,0.05,0.1,
1978-10-10T07:00:00Z,1978,10,7815376,0438,1,Conductivity,70,umhos/cm,,NA,NA,70||King County Nstream Database/RVL
1999-02-09T19:50:00Z,1999,2,L14968-5,0631,NA,"pH, Field",6.9,pH,,NA,NA,
2016-07-13T15:42:00Z,2016,7,L65743-3,A319,NA,Fecal Coliform,68,CFU/100ml,,NA,NA,
2007-07-05T18:23:00Z,2007,7,L43111-3,A319,NA,Total Nitrogen,0.348,mg/L,,0.05,0.1,
2016-08-10T17:33:00Z,2016,8,L65899-3,A319,NA,Total Alkalinity,30,mg CaCO3/L,,1,5,
2018-05-16T17:12:00Z,2018,5,L70038-3,A319,NA,Temperature,10.4,deg C,,NA,NA,
2016-03-16T16:37:00Z,2016,3,L64997-3,A319,NA,Total Suspended Solids,2.6,mg/L,,0.5,1,
1977-06-21T07:00:00Z,1977,6,7715166,A319,1,Total Phosphorus,0.02,mg/L,,NA,NA,.020||King County Nstream Database/RVL
1998-05-12T18:50:00Z,1998,5,L13361-5,0631,NA,Turbidity,1.5,NTU,,0.5,1,
2015-04-14T19:53:00Z,2015,4,L62509-9,0631,NA,"Dissolved Oxygen, Field",11.9,mg/L,,0.5,1,
2017-06-13T19:50:00Z,2017,6,L67905-9,0631,NA,Nitrite + Nitrate Nitrogen,0.497,mg/L,,0.01,0.04,
2010-09-13T15:15:00Z,2010,9,L51580-1,0631,NA,Fecal Coliform,80,CFU/100ml,,NA,NA,
2021-01-12T20:33:00Z,2021,1,L76190-9,0631,NA,"Conductivity, Field",57.2,umhos/cm,,0.5,10,
1995-07-18T16:15:00Z,1995,7,L6495-2,A319,NA,Conductivity,80,umhos/cm,,0.5,1,
2021-04-14T17:10:00Z,2021,4,L76706-3,A319,NA,Total Phosphorus,0.0146,mg/L,,0.005,0.01,
2008-12-03T17:58:00Z,2008,12,L47019-3,A319,NA,"pH, Field",7.1,pH,,NA,NA,
2009-08-03T23:00:00Z,2009,8,L48673-12,0631,NA,"Conductivity, Field",154,umhos/cm,,0.5,10,
1981-06-25T07:00:00Z,1981,6,8115373,A319,1,Nitrite + Nitrate Nitrogen,0.213,mg/L,,NA,NA,.213||King County Nstream Database/RS3
2016-11-16T18:03:00Z,2016,11,L66565-4,0438,NA,Temperature,9.4,deg C,,NA,NA,
2011-03-07T22:02:00Z,2011,3,L52676-12,0631,NA,Total Nitrogen,0.906,mg/L,,0.05,0.1,
2020-08-12T17:10:00Z,2020,8,L75129-3,A319,NA,"Conductivity, Field",80.5,umhos/cm,,0.5,10,
1996-02-08T08:00:00Z,1996,2,L7520-6,0631,NA,Nitrite + Nitrate Nitrogen,1.29,mg/L,,0.05,0.1,
1978-04-11T08:00:00Z,1978,4,7815118,0438,1,Temperature,8.3,deg C,,NA,NA,8.3||King County Nstream Database/RVL
1979-08-28T07:00:00Z,1979,8,7915733,0438,1,Temperature,15.5,deg C,,NA,NA,15.5||King County Nstream Database/RVL
2019-07-10T17:08:00Z,2019,7,L72672-4,0438,NA,Total Suspended Solids,2.6,mg/L,,0.5,1,
2010-09-08T19:43:00Z,2010,9,L51652-7,0438,NA,Orthophosphate Phosphorus,0.00877,mg/L,,0.002,0.005,
2016-09-14T17:42:00Z,2016,9,L66014-3,A319,NA,Total Phosphorus,0.0122,mg/L,J,0.005,0.01,Unusual Comparison: See DAF
2014-05-14T19:32:00Z,2014,5,L60166-9,0631,NA,Fecal Coliform,33,CFU/100ml,,NA,NA,
2021-05-11T19:20:00Z,2021,5,L76843-13,0631,NA,Total Suspended Solids,2.1,mg/L,,0.5,1,
1980-10-09T07:00:00Z,1980,10,8015741,0631,1,Total Phosphorus,0.095,mg/L,,NA,NA,.095||King County Nstream Database/RS2
1981-11-19T08:00:00Z,1981,11,8115739,0438,1,Conductivity,68,umhos/cm,,NA,NA,68||King County Nstream Database/RS3
1999-12-14T17:50:00Z,1999,12,L16886-2,A319,NA,Enterococcus,160,CFU/100ml,,NA,NA,
2016-07-13T16:49:00Z,2016,7,L65742-4,0438,NA,Total Nitrogen,0.228,mg/L,,0.05,0.1,
2013-02-05T20:48:00Z,2013,2,L57194-9,0631,NA,Total Suspended Solids,4.2,mg/L,,0.5,1,
2010-03-11T22:00:00Z,2010,3,L49872-7,0438,NA,Fecal Coliform,15,CFU/100ml,,NA,NA,
2009-09-08T19:10:00Z,2009,9,L48952-7,0438,NA,Temperature,13.8,deg C,,NA,NA,
2002-05-14T17:50:00Z,2002,5,L24075-7,0631,NA,Fecal Coliform,72,CFU/100ml,,NA,NA,
2003-08-12T16:55:00Z,2003,8,L29169-2,A319,NA,Nitrite + Nitrate Nitrogen,0.224,mg/L,,0.02,0.04,
2014-04-07T19:00:00Z,2014,4,L60004-9,0631,NA,"Conductivity, Field",99.7,umhos/cm,,0.5,10,
2000-10-10T16:30:00Z,2000,10,L18990-2,A319,NA,"Dissolved Oxygen, Field",9.6,mg/L,,NA,NA,
1990-10-16T07:00:00Z,1990,10,9011228,0631,1,Nitrite + Nitrate Nitrogen,1.5,mg/L,,NA,NA,1.500||King County Nstream Database/B53311
1979-09-24T07:00:00Z,1979,9,7915827,0438,1,Dissolved Oxygen,11.3,mg/L,,NA,NA,11.30||King County Nstream Database/RVL
1979-06-05T07:00:00Z,1979,6,7915442,0438,1,Conductivity,40,umhos/cm,,NA,NA,40||King County Nstream Database/RVL
1994-12-15T16:58:00Z,1994,12,L5058-6,0631,NA,Dissolved Oxygen,12,mg/L,,0.5,1,
1990-02-21T08:00:00Z,1990,2,9002550,A319,1,Enterococcus,33,ORG/100g,,NA,NA,33||King County Nstream Database/B53311
2001-04-30T07:00:00Z,2001,4,L19801-14,0631,NA,Total Phosphorus,0.0956,mg/L,,0.005,0.01,
2016-06-15T17:20:00Z,2016,6,L65574-3,A319,NA,Storm Or Non-Storm,NA,none,,NA,NA,N
1994-10-26T18:05:00Z,1994,10,L4771-13,0631,NA,Total Phosphorus,0.17,mg/L,,0.005,0.01,
2015-11-12T17:43:00Z,2015,11,L64143-4,0438,NA,Orthophosphate Phosphorus,0.00551,mg/L,,5e-4,0.002,
2008-07-09T17:05:00Z,2008,7,L45856-3,A319,NA,Total Nitrogen,0.145,mg/L,,0.05,0.1,
2015-11-12T17:43:00Z,2015,11,L64143-4,0438,NA,Storm Or Non-Storm,NA,none,,NA,NA,N
2010-04-21T17:28:00Z,2010,4,L50550-1,0631,NA,Nitrite + Nitrate Nitrogen,0.439,mg/L,,0.01,0.04,
2018-01-09T20:06:00Z,2018,1,L69273-9,0631,NA,Nitrite + Nitrate Nitrogen,0.727,mg/L,,0.01,0.04,
1998-11-10T17:49:00Z,1998,11,L14389-2,A319,NA,Total Phosphorus,0.0109,mg/L,,0.005,0.01,
1982-07-22T07:00:00Z,1982,7,8215507,0631,1,Turbidity,1.5,NTU,,NA,NA,1.5||King County Nstream Database/RS4
1977-04-04T08:00:00Z,1977,4,7715085,A319,1,Ammonia Nitrogen,0.01,mg/L,,NA,NA,.010||King County Nstream Database/RVL
2017-08-15T17:53:00Z,2017,8,L68386-4,0438,NA,Total Suspended Solids,1.8,mg/L,,0.5,1,
1998-09-18T07:00:00Z,1998,9,L14213-6,0631,NA,Total Suspended Solids,8,mg/L,,0.5,1,
2018-02-13T19:42:00Z,2018,2,L69505-9,0631,NA,Total Alkalinity,33.7,mg CaCO3/L,,1,5,
2005-05-10T17:07:00Z,2005,5,L35455-3,0631,NA,Fecal Coliform,2000,CFU/100ml,,NA,NA,
2016-06-15T17:20:00Z,2016,6,L65574-3,A319,NA,Nitrite + Nitrate Nitrogen,0.298,mg/L,,0.01,0.04,
1992-06-09T07:00:00Z,1992,6,9210503,A319,1,Temperature,15.5,deg C,,NA,NA,15.5||King County Nstream Database/B53311
2002-04-09T17:13:00Z,2002,4,L23626-2,A319,NA,Storm Or Non-Storm,NA,none,,NA,NA,N
2018-06-12T19:20:00Z,2018,6,L70197-9,0631,NA,Turbidity,0.87,NTU,,0.2,0.5,
1989-02-16T08:00:00Z,1989,2,8903662,A319,1,"pH, Field",7.5,pH,,NA,NA,7.5||King County Nstream Database/B53311
2016-09-14T18:10:00Z,2016,9,L65996-4,0438,NA,Total Phosphorus,0.012,mg/L,,0.005,0.01,
2019-09-11T16:34:00Z,2019,9,L72878-3,A319,NA,Silica,12.3,mg/L,,0.2,0.5,
1995-12-12T16:55:00Z,1995,12,L7505-2,A319,NA,Temperature,6.3,deg C,,NA,NA,
1994-09-20T18:00:00Z,1994,9,L4493-5,A319,NA,Fecal Coliform,41,CFU/100ml,,NA,NA,
2019-01-09T17:30:00Z,2019,1,L71578-3,A319,NA,Total Nitrogen,0.422,mg/L,,0.05,0.1,
1980-11-05T08:00:00Z,1980,11,8015757,0438,1,Total Suspended Solids,4.3,mg/L,,NA,NA,4.30||King County Nstream Database/RVL
2007-01-10T17:28:00Z,2007,1,L41465-3,A319,NA,Storm Or Non-Storm,NA,none,,NA,NA,N
2019-06-11T20:41:00Z,2019,6,L72442-9,0631,NA,Total Suspended Solids,2.1,mg/L,,0.5,1,
2005-04-12T17:25:00Z,2005,4,L35229-3,0631,NA,Temperature,7,deg C,,NA,NA,
2008-08-06T17:32:00Z,2008,8,L46212-3,A319,NA,Fecal Coliform,39,CFU/100ml,,NA,NA,
2006-03-14T17:10:00Z,2006,3,L38271-3,0631,NA,Total Nitrogen,1.2,mg/L,,0.05,0.1,
1978-09-27T07:00:00Z,1978,9,7815360,0438,1,Turbidity,1,NTU,,NA,NA,1.0||King County Nstream Database/RVL
2006-08-28T07:00:00Z,2006,8,L40001-11,0631,NA,"pH, Field",7.09,pH,,NA,NA,
2005-11-15T17:53:00Z,2005,11,L37476-3,0631,NA,Storm Or Non-Storm,NA,none,,NA,NA,N
1983-12-15T08:00:00Z,1983,12,8315661,0631,1,Total Suspended Solids,7.67,mg/L,,NA,NA,7.67||King County Nstream Database/RS4
1978-11-21T08:00:00Z,1978,11,7815418,0438,1,Conductivity,67,umhos/cm,,NA,NA,67||King County Nstream Database/RVL
1976-05-12T07:00:00Z,1976,5,7615303,0438,1,Total Suspended Solids,6.7,mg/L,,NA,NA,6.70||King County Nstream Database/RVL
1988-02-09T08:00:00Z,1988,2,8803146,0631,1,Orthophosphate Phosphorus,0.009,mg/L,,NA,NA,.009||King County Nstream Database/B53311
2006-08-15T17:15:00Z,2006,8,L40014-3,0631,NA,Total Suspended Solids,2.8,mg/L,,0.5,1,
2022-04-11T20:35:00Z,2022,4,L78933-9,0631,NA,Total Alkalinity,34.6,mg CaCO3/L,,1,5,
1984-01-19T08:00:00Z,1984,1,8415044,0631,1,Fecal Coliform,92,ORG/100ml,,NA,NA,92||King County Nstream Database/RS4
1982-05-20T07:00:00Z,1982,5,8215361,0438,1,"pH, Field",7.6,pH,,NA,NA,7.6||King County Nstream Database/RS3
1976-05-25T07:00:00Z,1976,5,7615319,A319,1,Conductivity,68,umhos/cm,,NA,NA,68||King County Nstream Database/RVL
1980-01-21T08:00:00Z,1980,1,8015003,A319,1,Total Suspended Solids,2.4,mg/L,,NA,NA,2.40||King County Nstream Database/RVL
1979-02-28T08:00:00Z,1979,2,7915147,A319,1,Total Suspended Solids,10,mg/L,,NA,NA,10.00||King County Nstream Database/RVL
1998-05-27T20:15:00Z,1998,5,L13079-6,0631,NA,Orthophosphate Phosphorus,0.0131,mg/L,,0.002,0.005,
1992-01-14T08:00:00Z,1992,1,9205680,0631,1,Total Phosphorus,0.045,mg/L,,NA,NA,.045||King County Nstream Database/B53311
2020-07-15T17:27:00Z,2020,7,L74991-4,0438,NA,"Conductivity, Field",80.9,umhos/cm,,0.5,10,
1983-11-17T08:00:00Z,1983,11,8315606,0631,1,Ammonia Nitrogen,0.025,mg/L,,NA,NA,.025||King County Nstream Database/RS4
2001-05-15T17:26:00Z,2001,5,L20684-2,A319,NA,Nitrite + Nitrate Nitrogen,0.211,mg/L,,0.02,0.04,
2011-06-06T21:33:00Z,2011,6,L53305-12,0631,NA,"Conductivity, Field",104,umhos/cm,,0.5,10,
2011-12-05T19:29:00Z,2011,12,L54732-7,0438,NA,Fecal Coliform,11,CFU/100ml,,NA,NA,
1979-01-23T08:00:00Z,1979,1,7915012,0438,1,Ammonia Nitrogen,0.011,mg/L,,NA,NA,.011||King County Nstream Database/RVL
2006-05-09T16:41:00Z,2006,5,L38935-3,0631,NA,Temperature,8.6,deg C,,NA,NA,
2012-11-05T22:33:00Z,2012,11,L56826-12,0631,NA,Total Alkalinity,36.8,mg CaCO3/L,,1,5,
2009-12-15T18:10:00Z,2009,12,L49150-1,0631,NA,Total Nitrogen,0.945,mg/L,,0.05,0.1,
1983-12-15T08:00:00Z,1983,12,8315661,0631,1,Conductivity,65,umhos/cm,,NA,NA,65||King County Nstream Database/RS4
2020-09-28T17:34:00Z,2020,9,L75217-4,0438,NA,"Dissolved Oxygen, Field",11.2,mg/L,,0.5,1,
2001-07-10T16:15:00Z,2001,7,L21243-2,A319,NA,Conductivity,63.6,umhos/cm,,0.5,10,
2005-10-31T21:17:00Z,2005,10,L34677-6,0631,NA,Orthophosphate Phosphorus,0.0211,mg/L,,0.002,0.005,
1994-11-08T18:35:00Z,1994,11,L4876-5,A319,NA,Fecal Coliform,16,CFU/100ml,,NA,NA,
2012-05-07T21:06:00Z,2012,5,L55639-12,0631,NA,Temperature,11.4,deg C,,NA,NA,
1985-01-17T08:00:00Z,1985,1,8515043,0631,1,Turbidity,1.7,NTU,,NA,NA,1.7||King County Nstream Database/RS4
2005-03-15T17:44:00Z,2005,3,L34914-3,0631,NA,Orthophosphate Phosphorus,0.0123,mg/L,,0.002,0.005,
1983-02-17T08:00:00Z,1983,2,8315095,0631,1,Ammonia Nitrogen,0.053,mg/L,,NA,NA,.053||King County Nstream Database/RS4
1996-04-17T16:25:00Z,1996,4,L8173-2,A319,NA,Dissolved Oxygen,11.3,mg/L,,0.5,1,
2016-11-15T20:49:00Z,2016,11,L66563-9,0631,NA,Total Suspended Solids,121,mg/L,,2,4,
2002-11-12T19:54:00Z,2002,11,L25791-6,0631,NA,Nitrite + Nitrate Nitrogen,0.474,mg/L,,0.02,0.04,
2015-08-12T17:55:00Z,2015,8,L63407-4,0438,NA,"Dissolved Oxygen, Field",10.1,mg/L,,0.5,1,
1996-07-16T17:40:00Z,1996,7,L9026-2,0631,NA,"pH, Field",7.56,pH,,NA,NA,
1983-12-15T08:00:00Z,1983,12,8315641,A319,1,Turbidity,3.8,NTU,,NA,NA,3.8||King County Nstream Database/RS4
1991-07-17T07:00:00Z,1991,7,9110934,0631,1,Orthophosphate Phosphorus,0.016,mg/L,,NA,NA,.016||King County Nstream Database/B53311
2015-10-14T17:33:00Z,2015,10,L63870-3,A319,NA,Fecal Coliform,14,CFU/100ml,,NA,NA,
2022-02-16T17:31:00Z,2022,2,L78513-4,0438,NA,Ammonia Nitrogen,0.0028,mg/L,<RDL,0.002,0.01,
1981-10-22T07:00:00Z,1981,10,8115667,0438,1,Total Suspended Solids,3.33,mg/L,,NA,NA,3.33||King County Nstream Database/RS3
2001-07-16T07:00:00Z,2001,7,L21005-15,0631,NA,Total Phosphorus,0.0324,mg/L,,0.005,0.01,
2016-02-10T17:34:00Z,2016,2,L64766-3,A319,NA,Total Nitrogen,0.551,mg/L,,0.05,0.1,
2006-07-12T16:21:00Z,2006,7,L39677-3,A319,NA,Total Nitrogen,0.418,mg/L,,0.05,0.1,
1985-10-17T07:00:00Z,1985,10,8515554,0631,1,Nitrite + Nitrate Nitrogen,0.722,mg/L,,NA,NA,.722||King County Nstream Database/RS4
2002-01-15T18:13:00Z,2002,1,L23130-7,0631,NA,Storm Or Non-Storm,NA,none,,NA,NA,N
1980-05-27T07:00:00Z,1980,5,8015327,0438,1,"pH, Field",8,pH,,NA,NA,8.0||King County Nstream Database/RVL
2016-01-13T17:50:00Z,2016,1,L64539-4,0438,NA,Storm Or Non-Storm,NA,none,,NA,NA,N
1983-06-16T07:00:00Z,1983,6,8315296,0631,1,Turbidity,0.9,NTU,,NA,NA,.9||King County Nstream Database/RS4
2014-12-10T17:11:00Z,2014,12,L61756-4,0438,NA,Total Nitrogen,0.364,mg/L,,0.05,0.1,
1981-08-19T07:00:00Z,1981,8,8115511,0631,1,Orthophosphate Phosphorus,0.027,mg/L,,NA,NA,.027||King County Nstream Database/RS3
1989-01-11T08:00:00Z,1989,1,8903190,A319,1,Storm Or Non-Storm,NA,none,,NA,NA,N||King County Nstream Database/B53311
2000-09-12T16:49:00Z,2000,9,L18591-2,A319,NA,Turbidity,1.2,NTU,,0.5,1,
2017-11-15T17:28:00Z,2017,11,L68961-3,A319,NA,Ammonia Nitrogen,0.0259,mg/L,,0.002,0.01,
1981-11-18T08:00:00Z,1981,11,8115681,A319,1,Temperature,7.5,deg C,,NA,NA,7.5||King County Nstream Database/RS3
2013-04-01T19:07:00Z,2013,4,L57619-9,0631,NA,Storm Or Non-Storm,NA,none,,NA,NA,N
2018-10-10T17:05:00Z,2018,10,L71064-4,0438,NA,"Dissolved Oxygen, Field",11.2,mg/L,,0.5,1,
2002-12-09T17:55:00Z,2002,12,L26359-3,0631,NA,Total Suspended Solids,1.6,mg/L,,0.5,1,
2005-08-09T17:43:00Z,2005,8,L36337-3,0631,NA,"pH, Field",7.9,pH,,NA,NA,
2010-08-16T19:00:00Z,2010,8,L51431-1,0631,NA,E. coli,200,CFU/100ml,,NA,NA,
2011-11-07T22:36:00Z,2011,11,L54561-12,0631,NA,Total Phosphorus,0.0221,mg/L,,0.005,0.01,
2017-05-10T16:31:00Z,2017,5,L67690-3,A319,NA,Nitrite + Nitrate Nitrogen,0.165,mg/L,,0.01,0.04,
1990-09-12T07:00:00Z,1990,9,9009097,A319,1,Storm Or Non-Storm,NA,none,,NA,NA,N||King County Nstream Database/B53311
1997-08-12T19:25:00Z,1997,8,L11555-2,0631,NA,"Dissolved Oxygen, Field",10.2,mg/L,,NA,10,
1984-03-15T08:00:00Z,1984,3,8415119,A319,1,Conductivity,73,umhos/cm,,NA,NA,73||King County Nstream Database/RS4
2021-10-12T20:13:00Z,2021,10,L77807-9,0631,NA,Total Phosphorus,0.0457,mg/L,,0.005,0.01,
2003-01-13T17:56:00Z,2003,1,L26869-2,A319,NA,E. coli,200,CFU/100ml,,NA,NA,
1992-10-20T07:00:00Z,1992,10,9213909,A319,1,Orthophosphate Phosphorus,NA,mg/L,<MDL,0.005,NA,.005||King County Nstream Database/B53311
2004-06-16T16:27:00Z,2004,6,L32191-2,A319,NA,Total Nitrogen,0.278,mg/L,,0.05,0.1,
2006-03-14T17:10:00Z,2006,3,L38271-3,0631,NA,Storm Or Non-Storm,NA,none,,NA,NA,N
1988-01-13T08:00:00Z,1988,1,8802650,A319,1,Fecal Coliform,70,ORG/100ml,E,NA,NA,70||King County Nstream Database/B53311
2010-08-03T20:07:00Z,2010,8,L51321-7,0438,NA,Temperature,14.3,deg C,,NA,NA,
2009-06-01T20:45:00Z,2009,6,L48153-7,0438,NA,Nitrite + Nitrate Nitrogen,0.0839,mg/L,,0.01,0.04,
2012-09-04T21:55:00Z,2012,9,L56382-12,0631,NA,Storm Or Non-Storm,NA,none,,NA,NA,N
2016-08-09T19:41:00Z,2016,8,L65894-9,0631,NA,Fecal Coliform,86,CFU/100ml,,NA,NA,
2019-05-14T18:08:00Z,2019,5,L72299-9,0631,NA,Total Phosphorus,0.0252,mg/L,,0.005,0.01,
2019-12-18T17:41:00Z,2019,12,L73754-3,A319,NA,"Dissolved Oxygen, Field",12.1,mg/L,,0.5,1,
2001-04-30T19:19:00Z,2001,4,L20780-6,0631,NA,Total Phosphorus,0.105,mg/L,,0.005,0.01,
2003-01-27T20:21:00Z,2003,1,L26598-6,0631,NA,Silica,7,mg/L,,0.05,0.1,
1999-07-13T16:58:00Z,1999,7,L15911-2,A319,NA,Enterococcus,3300,CFU/100ml,,NA,NA,
2014-05-13T19:41:00Z,2014,5,L60167-12,0438,NA,Fecal Coliform,19,CFU/100ml,,NA,NA,
2000-11-14T18:20:00Z,2000,11,L19224-7,0631,NA,Conductivity,113,umhos/cm,,0.5,10,
1978-06-27T07:00:00Z,1978,6,7815231,A319,1,Total Suspended Solids,2.6,mg/L,,NA,NA,2.60||King County Nstream Database/RVL
2005-02-15T18:45:00Z,2005,2,L34672-3,0631,NA,Nitrite + Nitrate Nitrogen,1.09,mg/L,,0.02,0.04,
1981-05-13T07:00:00Z,1981,5,8115302,0631,1,Conductivity,89,umhos/cm,,NA,NA,89||King County Nstream Database/RS3
1972-03-24T08:00:00Z,1972,3,7215280,0438,1,Dissolved Oxygen,12,mg/L,,NA,NA,12.00||King County Nstream Database/RBC
1985-03-21T08:00:00Z,1985,3,8515141,0631,1,Temperature,6.3,deg C,,NA,NA,6.3||King County Nstream Database/RS4
1995-03-09T08:00:00Z,1995,3,L5622-6,0631,NA,Total Phosphorus,0.044,mg/L,,0.005,0.01,
2009-11-02T21:08:00Z,2009,11,L49509-12,0631,NA,"Conductivity, Field",127,umhos/cm,,0.5,10,
2010-05-03T20:30:00Z,2010,5,L50747-12,0631,NA,Orthophosphate Phosphorus,0.00995,mg/L,,0.002,0.005,
2016-09-13T17:40:00Z,2016,9,L65995-9,0631,NA,Turbidity,1.83,NTU,,0.2,0.5,
2019-04-09T19:28:00Z,2019,4,L71988-9,0631,NA,Total Suspended Solids,50.6,mg/L,,1,2,
1991-12-17T08:00:00Z,1991,12,9115100,A319,1,Nitrite + Nitrate Nitrogen,0.33,mg/L,,NA,NA,.330||King County Nstream Database/B53311
2021-08-24T21:17:00Z,2021,8,L77429-9,0631,NA,Ammonia Nitrogen,0.0182,mg/L,,0.002,0.01,
2021-10-12T20:13:00Z,2021,10,L77807-9,0631,NA,Total Nitrogen,0.712,mg/L,,0.05,0.1,
2009-03-02T20:34:00Z,2009,3,L47475-7,0438,NA,Orthophosphate Phosphorus,0.00503,mg/L,,0.002,0.005,
2006-03-14T17:10:00Z,2006,3,L38271-3,0631,NA,Nitrite + Nitrate Nitrogen,1.04,mg/L,,0.02,0.04,
2002-03-11T20:15:00Z,2002,3,L23635-6,0631,NA,Temperature,7.5,deg C,,NA,NA,
1990-10-30T08:00:00Z,1990,10,9009699,0631,1,"pH, Field",7,pH,,NA,NA,7.0||King County Nstream Database/B53311
1979-11-26T08:00:00Z,1979,11,7916096,A319,1,Temperature,4.8,deg C,,NA,NA,4.8||King County Nstream Database/RVL
1991-06-18T07:00:00Z,1991,6,9109597,A319,1,Total Suspended Solids,4,mg/L,,NA,NA,4.00||King County Nstream Database/B53311
2011-10-03T19:27:00Z,2011,10,L54195-7,0438,NA,Nitrite + Nitrate Nitrogen,0.17,mg/L,,0.01,0.04,
1997-05-13T19:25:00Z,1997,5,L11085-2,0631,NA,Total Phosphorus,0.0612,mg/L,,0.005,0.01,
1980-11-05T08:00:00Z,1980,11,8015748,A319,1,Ammonia Nitrogen,0.081,mg/L,,NA,NA,.081||King County Nstream Database/RVL
1999-01-20T19:10:00Z,1999,1,L14868-5,0631,NA,Storm Or Non-Storm,NA,none,,NA,NA,N
2001-07-10T18:28:00Z,2001,7,L21246-12,0631,NA,Nitrite + Nitrate Nitrogen,0.682,mg/L,,0.02,0.04,
2019-11-13T16:50:00Z,2019,11,L73645-3,A319,NA,"Conductivity, Field",67.7,umhos/cm,,0.5,10,
1998-11-10T17:49:00Z,1998,11,L14389-2,A319,NA,"Dissolved Oxygen, Field",11.4,mg/L,,NA,10,
1981-01-21T08:00:00Z,1981,1,8115041,0631,1,Total Phosphorus,0.056,mg/L,,NA,NA,.056||King County Nstream Database/RS3
1990-05-15T07:00:00Z,1990,5,9006338,0631,1,Temperature,9.5,deg C,,NA,NA,9.5||King County Nstream Database/B53311
2008-08-06T17:32:00Z,2008,8,L46212-3,A319,NA,Ammonia Nitrogen,0.011,mg/L,<RDL,0.01,0.02,
2021-03-10T17:48:00Z,2021,3,L76516-3,A319,NA,"Conductivity, Field",64.1,umhos/cm,,0.5,10,
2008-08-06T17:32:00Z,2008,8,L46212-3,A319,NA,Total Alkalinity,32.3,mg CaCO3/L,,1,5,
1996-12-10T18:20:00Z,1996,12,L9970-2,0631,NA,Total Suspended Solids,33.4,mg/L,,0.5,1,
1991-04-09T07:00:00Z,1991,4,9107449,0631,1,"pH, Field",7.4,pH,,NA,NA,7.4||King County Nstream Database/B53311
1991-01-30T08:00:00Z,1991,1,9104089,0631,1,Turbidity,1.7,NTU,,NA,NA,1.7||King County Nstream Database/B53311
1998-08-11T18:30:00Z,1998,8,L13904-5,0631,NA,Ammonia Nitrogen,NA,mg/L,<MDL,0.01,0.02,
2018-12-12T17:24:00Z,2018,12,L71434-4,0438,NA,"pH, Field",7.18,pH,,NA,NA,
1993-07-13T17:35:00Z,1993,7,L1506-6,0631,NA,Ammonia Nitrogen,NA,mg/L,<MDL,0.007,0.013,
1997-06-10T17:40:00Z,1997,6,L11276-2,A319,NA,Conductivity,51.1,umhos/cm,,0.5,1,
2006-07-12T16:21:00Z,2006,7,L39677-3,A319,NA,Temperature,14,deg C,,NA,NA,
1997-08-12T19:25:00Z,1997,8,L11555-2,0631,NA,Ammonia Nitrogen,0.147,mg/L,,0.02,0.04,
1997-06-10T19:50:00Z,1997,6,L11278-2,0631,NA,Turbidity,1.1,NTU,,0.5,1,
2010-04-05T22:09:00Z,2010,4,L50512-12,0631,NA,Total Nitrogen,0.782,mg/L,,0.05,0.1,
2005-04-12T17:25:00Z,2005,4,L35229-3,0631,NA,Total Phosphorus,0.0301,mg/L,,0.005,0.01,
1986-09-17T07:00:00Z,1986,9,8608724,A319,1,Conductivity,80,umhos/cm,,NA,NA,80||King County Nstream Database/B53311
1977-09-13T07:00:00Z,1977,9,7715293,0438,1,Ammonia Nitrogen,0.002,mg/L,,NA,NA,.002||King County Nstream Database/RVL
2014-09-16T18:09:00Z,2014,9,L61130-9,0631,NA,Total Suspended Solids,2.1,mg/L,,0.5,1,
1987-06-10T07:00:00Z,1987,6,8704758,A319,1,Storm Or Non-Storm,NA,none,,NA,NA,N||King County Nstream Database/B53311
1995-08-17T18:15:00Z,1995,8,L6723-6,0631,NA,Ammonia Nitrogen,NA,mg/L,<MDL,0.02,0.04,
1991-07-17T07:00:00Z,1991,7,9110947,A319,1,Turbidity,0.8,NTU,,NA,NA,.8||King County Nstream Database/B53311
2021-01-13T17:08:00Z,2021,1,L76193-4,0438,NA,Temperature,7.67,deg C,,NA,NA,
2010-03-11T19:05:00Z,2010,3,L49871-1,0631,NA,Nitrite + Nitrate Nitrogen,0.61,mg/L,,0.01,0.04,
1989-08-09T07:00:00Z,1989,8,8927020,A319,NA,Temperature,19,deg C,,NA,NA,19.0||King County Benthos Database/B53311
2000-10-10T16:30:00Z,2000,10,L18990-2,A319,NA,Total Suspended Solids,19.3,mg/L,,0.5,1,
2013-06-03T18:51:00Z,2013,6,L58011-9,0631,NA,Orthophosphate Phosphorus,0.00729,mg/L,,0.002,0.005,
2002-08-14T18:22:00Z,2002,8,L25273-2,A319,NA,"Dissolved Oxygen, Field",9.3,mg/L,,NA,NA,
1986-11-13T08:00:00Z,1986,11,8610001,A319,1,Fecal Coliform,27,ORG/100ml,,NA,NA,27||King County Nstream Database/B53311
2008-02-06T18:50:00Z,2008,2,L45058-3,A319,NA,"pH, Field",7.36,pH,,NA,NA,
