SITE_CODE,SITE_NAME,LAT,LON,Date,AveQ,Year,Month,Week,Q,LogQ,Q7,Q30
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-02,1930,1990,3,9,1768,7.477604243197589,2162.285714285714,2574.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-03,1920,1990,3,9,1762,7.474204806496124,2137.285714285714,2578.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-04,1900,1990,3,10,1740,7.461640392208575,2094.5714285714284,2584.266666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-05,1820,1990,3,10,1658,7.4133673356952405,1994.2857142857142,2588.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-06,1910,1990,3,10,1751,7.467942332285852,1837.2857142857142,2597.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-07,2330,1990,3,10,2147,7.671826797878781,1808.142857142857,2619.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-08,2660,1990,3,10,2452,7.804659297056102,1896.857142857143,2646.233333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-09,2640,1990,3,10,2403,7.784473235736469,1987.5714285714287,2679.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-10,2630,1990,3,10,2321,7.749753406274437,2067.4285714285716,2713.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-11,2490,1990,3,11,2203,7.697575346802343,2133.5714285714284,2743.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-12,2340,1990,3,11,2093,7.646353722445999,2195.714285714286,2703.266666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-13,2170,1990,3,11,1950,7.575584651557793,2224.1428571428573,2502.6666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-14,2100,1990,3,11,1851,7.523481312573497,2181.8571428571427,2295.0666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-15,2110,1990,3,11,1871,7.534228326274089,2098.8571428571427,2142.866666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-16,2010,1990,3,11,1795,7.492760300922379,2012,2045.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-17,1920,1990,3,11,1713,7.44600149832412,1925.142857142857,1993.3333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-18,1980,1990,3,12,1767,7.4770384723196965,1862.857142857143,1972.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-19,2240,1990,3,12,2041,7.621195162809845,1855.4285714285713,1979.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-20,3020,1990,3,12,2831,7.9483852851118995,1981.2857142857142,2017.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-21,3140,1990,3,12,2963,7.993957547573565,2140.1428571428573,2067.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-22,2890,1990,3,12,2716,7.906915488678587,2260.8571428571427,2104.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-23,2590,1990,3,12,2405,7.785305182539862,2348,2120.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-24,2520,1990,3,12,2347,7.760893195851024,2438.5714285714284,2127.9666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-25,2310,1990,3,13,2149,7.67275789664251,2493.1428571428573,2135.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-26,1980,1990,3,13,1829,7.511524648390866,2462.8571428571427,2131.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-27,1680,1990,3,13,1534,7.335633981927201,2277.5714285714284,2115.0666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-28,1670,1990,3,13,1531,7.333676395657684,2073,2087.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-29,1780,1990,3,13,1643,7.404279118037268,1919.7142857142858,2047.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-30,1780,1990,3,13,1648,7.4073177104694174,1811.5714285714287,2023.7666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-03-31,1780,1990,3,13,1651,7.409136443920128,1712.142857142857,2017.7666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-01,1810,1990,4,14,1684,7.428927194802272,1645.7142857142858,2014.9666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-02,2060,1990,4,14,1938,7.569411792450712,1661.2857142857142,2020.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-03,2590,1990,4,14,2472,7.812782818577581,1795.2857142857142,2045.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-04,2460,1990,4,14,2346,7.76046702921342,1911.7142857142858,2068.1666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-05,2210,1990,4,14,2101,7.650168700845001,1977.142857142857,2079.8333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-06,2180,1990,4,14,2075,7.637716432664798,2038.142857142857,2077.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-07,2160,1990,4,14,2058,7.629489916393995,2096.285714285714,2064.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-08,2210,1990,4,15,2110,7.6544432264701125,2157.1428571428573,2054.5333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-09,2190,1990,4,15,2090,7.644919344958857,2178.8571428571427,2046.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-10,2020,1990,4,15,1923,7.56164174558878,2100.4285714285716,2037.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-11,1740,1990,4,15,1643,7.404279118037268,2000,2022.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-12,1820,1990,4,15,1723,7.45182223652793,1946,2014.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-13,2130,1990,4,15,2032,7.616775808698373,1939.857142857143,2020.9666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-14,2340,1990,4,15,2221,7.7057128238944275,1963.142857142857,2032.6333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-15,2460,1990,4,16,2356,7.764720544771477,1998.2857142857142,2051.3333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-16,2860,1990,4,16,2764,7.92443418488756,2094.5714285714284,2086.366666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-17,4010,1990,4,16,3915,8.272570608424903,2379.1428571428573,2157.9666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-18,3660,1990,4,16,3566,8.179199798423086,2653.8571428571427,2208.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-19,2270,1990,4,16,2181,7.687538766201629,2719.285714285714,2187.133333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-20,1940,1990,4,16,1847,7.52131798019924,2692.8571428571427,2149.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-21,1730,1990,4,16,1636,7.400009517162692,2609.285714285714,2113.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-22,1730,1990,4,17,1636,7.400009517162692,2506.4285714285716,2088.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-23,1800,1990,4,17,1674,7.422971251049421,2350.714285714286,2065.866666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-24,1680,1990,4,17,1552,7.347299700743164,2013.142857142857,2045.9666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-25,1360,1990,4,17,1228,7.113142108707088,1679.142857142857,2025.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-26,1140,1990,4,17,1024,6.931471805599453,1513.857142857143,2008.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-27,1000,1990,4,17,880,6.779921907472252,1375.7142857142858,1987.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-28,1020,1990,4,17,886,6.786716950605081,1268.5714285714287,1962
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-29,1050,1990,4,18,887,6.787844982309579,1161.5714285714287,1936.6333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-04-30,916,1990,4,18,776,6.654152520183219,1033.2857142857142,1907.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-01,839,1990,5,18,718,6.576469569048224,914.1428571428571,1875.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-02,834,1990,5,18,714,6.570882962339584,840.7142857142857,1834.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-03,1110,1990,5,18,996,6.903747257584598,836.7142857142857,1785.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-04,1640,1990,5,18,1536,7.336936913707618,930.4285714285714,1758.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-05,1850,1990,5,18,1754,7.469654172932128,1054.4285714285713,1746.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-06,1860,1990,5,19,1769,7.478169694159785,1180.4285714285713,1736.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-07,1950,1990,5,19,1856,7.526178913346146,1334.7142857142858,1729.7666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-08,2110,1990,5,19,2021,7.611347717403621,1520.857142857143,1726.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-09,1770,1990,5,19,1686,7.430114138561801,1659.7142857142858,1713.3333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-10,1510,1990,5,19,1430,7.265429723253953,1721.7142857142858,1696.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-11,1330,1990,5,19,1252,7.132497551660044,1681.142857142857,1683.8666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-12,1280,1990,5,19,1204,7.093404625868766,1602.5714285714287,1666.5666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-13,1290,1990,5,20,1209,7.097548850614793,1522.5714285714287,1639.1333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-14,1390,1990,5,20,1297,7.167809184316444,1442.7142857142858,1608.3333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-15,1510,1990,5,20,1425,7.261927092702751,1357.5714285714287,1577.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-16,1460,1990,5,20,1381,7.2305631534092925,1314,1531.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-17,1320,1990,5,20,1245,7.126890808898808,1287.5714285714287,1442.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-18,1310,1990,5,20,1237,7.1204443723924875,1285.4285714285713,1364.5666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-19,1250,1990,5,20,1180,7.07326971745971,1282,1331.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-20,1260,1990,5,21,1188,7.080026499922591,1279,1309.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-21,1270,1990,5,21,1193,7.084226422097916,1264.142857142857,1294.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-22,1260,1990,5,21,1182,7.074963197966044,1229.4285714285713,1279.3333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-23,1250,1990,5,21,1172,7.066466970136958,1199.5714285714287,1262.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-24,1240,1990,5,21,1168,7.0630481633881725,1188.5714285714287,1249.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-25,1270,1990,5,21,1202,7.091742115095153,1183.5714285714287,1248.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-26,1380,1990,5,21,1315,7.181591944611865,1202.857142857143,1258.6333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-27,1380,1990,5,22,1315,7.181591944611865,1221,1273.1333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-28,1380,1990,5,22,1312,7.179307969504034,1238,1287.3333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-29,1320,1990,5,22,1254,7.134093721192866,1248.2857142857142,1299.5666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-30,1180,1990,5,22,1114,7.01571242048723,1240,1310.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-05-31,1380,1990,5,22,1236,7.119635638017636,1249.7142857142858,1328.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-01,1340,1990,6,22,1214,7.101675971619444,1251.4285714285713,1344.7666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-02,1300,1990,6,22,1202,7.091742115095153,1235.2857142857142,1351.6333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-03,1490,1990,6,23,1338,7.198931240688173,1238.5714285714287,1345.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-04,2420,1990,6,23,2202,7.697121317282625,1365.7142857142858,1359.9666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-05,2750,1990,6,23,2560,7.847762537473608,1552.2857142857142,1386.3333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-06,2730,1990,6,23,2533,7.837159650001675,1755,1408.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-07,2680,1990,6,23,2442,7.80057265467065,1927.2857142857142,1422.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-08,2440,1990,6,23,2230,7.709756864454165,2072.4285714285716,1441.0666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-09,2260,1990,6,23,2071,7.635786861395585,2196.5714285714284,1462.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-10,2430,1990,6,24,2184,7.688913336864796,2317.4285714285716,1493.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-11,2300,1990,6,24,2065,7.632885505395133,2297.8571428571427,1522.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-12,2180,1990,6,24,1974,7.587817219993427,2214.1428571428573,1547.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-13,2760,1990,6,24,2536,7.8383433155571165,2214.5714285714284,1589
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-14,3990,1990,6,24,3784,8.238536930171769,2406.285714285714,1667.6333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-15,3300,1990,6,24,3124,8.046869510959576,2534,1725.7333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-16,2500,1990,6,24,2343,7.759187438507795,2572.8571428571427,1762.3333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-17,2440,1990,6,25,2293,7.737616282857904,2588.4285714285716,1797.5333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-18,2230,1990,6,25,2092,7.645875825184813,2592.285714285714,1827.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-19,1560,1990,6,25,1433,7.267525427828172,2515,1836.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-20,1180,1990,6,25,1062,6.967909201801884,2304.4285714285716,1831.7333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-21,1050,1990,6,25,940,6.84587987526405,1898.142857142857,1823.6666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-22,1020,1990,6,25,917,6.821107472256465,1582.857142857143,1815.1666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-23,1000,1990,6,25,901,6.803505257608338,1376.857142857143,1806.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-24,986,1990,6,26,892,6.79346613258001,1176.7142857142858,1795.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-25,968,1990,6,26,879,6.778784897685177,1003.4285714285714,1781.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-26,954,1990,6,26,869,6.767343125265392,922.8571428571429,1766.5333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-27,942,1990,6,26,858,6.754604099487962,893.7142857142857,1751.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-28,919,1990,6,26,833,6.725033642166843,878.4285714285714,1737.3666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-29,887,1990,6,26,803,6.688354713946762,862.1428571428571,1727
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-06-30,804,1990,6,26,726,6.587550014824796,837.1428571428571,1710
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-07-01,787,1990,7,27,711,6.566672429803241,811.2857142857143,1693.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-07-02,798,1990,7,27,716,6.573680166960646,788,1677.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-07-03,793,1990,7,27,705,6.558197802812269,764.5714285714286,1655.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-07-04,754,1990,7,27,676,6.516193076042964,738.5714285714286,1605.0666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-07-05,752,1990,7,27,674,6.513230110912307,715.8571428571429,1542.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-07-06,744,1990,7,27,644,6.467698726104354,693.1428571428571,1479.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-07-07,663,1990,7,27,574,6.352629396319567,671.4285714285714,1416.9666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-07-08,623,1990,7,28,544,6.298949246855942,647.5714285714286,1360.7666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-07-09,601,1990,7,28,527,6.267200548541362,620.5714285714286,1309.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-07-10,592,1990,7,28,523,6.259581464064923,594.5714285714286,1253.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-07-11,584,1990,7,28,520,6.253828811575473,572.2857142857143,1202.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-07-12,489,1990,7,28,428,6.059123195581797,537.1428571428571,1150.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-07-13,469,1990,7,28,411,6.018593214496234,503.85714285714283,1080.0666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-07-14,492,1990,7,28,438,6.082218910376446,484.42857142857144,968.5333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-07-15,486,1990,7,29,433,6.07073772800249,468.57142857142856,878.8333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-07-16,477,1990,7,29,426,6.054439346269371,454.14285714285717,814.9333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-07-17,437,1990,7,29,388,5.961005339623274,434.85714285714283,751.4333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-07-18,407,1990,7,29,360,5.886104031450156,412,693.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-07-19,391,1990,7,29,346,5.846438775057725,400.2857142857143,657.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-07-20,384,1990,7,29,341,5.831882477283517,390.2857142857143,633.4333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1990-07-21,370,1990,7,29,328,5.793013608384144,374.57142857142856,613.0333333333333
