SITE_CODE,SITE_NAME,LAT,LON,Date,AveQ,Year,Month,Week,Q,LogQ,Q7,Q30
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-02,3020,1986,12,48,2744,7.917171988845776,3656,2754.646666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-03,2800,1986,12,49,2550,7.843848638152472,2892,2831.479999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-04,2280,1986,12,49,2052,7.62657020629066,2600.5714285714284,2891.8899999999994
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-05,1980,1986,12,49,1765,7.475905969367397,2325.5714285714284,2941.1166666666663
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-06,1250,1986,12,49,1044,6.950814768442584,2127.8571428571427,2961.5866666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-07,1170,1986,12,49,979,6.88653164253051,1938.4285714285713,2959.603333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-08,1120,1986,12,49,941,6.846943139585379,1725,2956.353333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-09,1140,1986,12,49,972,6.879355804460439,1471.857142857143,2954.273333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-10,1170,1986,12,50,1010,6.917705609835305,1251.857142857143,2954.2866666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-11,1090,1986,12,50,937,6.842683282238422,1092.5714285714287,2955.8066666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-12,1010,1986,12,50,859,6.755768921984255,963.1428571428571,2955.33
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-13,934,1986,12,50,781,6.660575149839686,925.5714285714286,2952.243333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-14,934,1986,12,50,781,6.660575149839686,897.2857142857143,2944.0199999999995
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-15,934,1986,12,50,785,6.665683717782408,875,2936.48
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-16,1000,1986,12,50,860,6.756932389247553,859,2931.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-17,848,1986,12,51,714,6.570882962339584,816.7142857142857,2908.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-18,824,1986,12,51,696,6.54534966033442,782.2857142857143,2835.99
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-19,800,1986,12,51,674,6.513230110912307,755.8571428571429,2751.866666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-20,734,1986,12,51,613,6.418364935936212,731.8571428571429,2631.8333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-21,745,1986,12,51,621,6.431331081933479,709,2491.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-22,754,1986,12,51,626,6.439350371100098,686.2857142857143,2379.133333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-23,885,1986,12,51,740,6.606650186198215,669.1428571428571,2235.266666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-24,1230,1986,12,52,1089,6.9930151229329605,722.7142857142857,1948.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-25,1040,1986,12,52,896,6.79794041297493,751.2857142857143,1619.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-26,1220,1986,12,52,1029,6.9363427358340495,802,1390.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-27,1140,1986,12,52,965,6.872128101338986,852.2857142857143,1286.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-28,1120,1986,12,52,954,6.860663671448287,899.8571428571429,1194.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-29,1480,1986,12,52,1225,7.110696122978827,985.4285714285714,1154.7333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-30,2040,1986,12,52,1771,7.479299637782834,1132.7142857142858,1136.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1986-12-31,1920,1986,12,53,1691,7.43307534889858,1218.7142857142858,1112.1333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-01,1480,1987,1,1,1268,7.145196134997171,1271.857142857143,1062.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-02,1460,1987,1,1,1239,7.122059881629142,1301.857142857143,1019.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-03,1380,1987,1,1,1153,7.050122520269059,1328.7142857142858,989.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-04,1350,1987,1,1,1123,7.023758954738443,1352.857142857143,967.8666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-05,1280,1987,1,1,1072,6.977281341630747,1331,968.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-06,1080,1987,1,1,896,6.79794041297493,1206,966.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-07,1030,1987,1,1,861,6.7580945044277305,1087.4285714285713,963.3666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-08,946,1987,1,2,788,6.669498089857879,1018.8571428571429,957.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-09,878,1987,1,2,729,6.591673732008658,946,947.8666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-10,820,1987,1,2,677,6.517671272912275,878,939.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-11,807,1987,1,2,669,6.505784060128229,813.1428571428571,932.8666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-12,929,1987,1,2,745,6.61338421837956,766.4285714285714,931.6666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-13,1040,1987,1,2,830,6.721425700790643,757,933.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-14,963,1987,1,2,723,6.583409222158765,737.2857142857143,931.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-15,858,1987,1,3,645,6.4692503167957724,716.8571428571429,924.0666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-16,804,1987,1,3,618,6.42648845745769,701,920.8666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-17,739,1987,1,3,568,6.342121418721152,685.4285714285714,916.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-18,746,1987,1,3,579,6.361302477572996,672.5714285714286,913.4333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-19,740,1987,1,3,578,6.359573868672378,648.7142857142857,912.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-20,741,1987,1,3,587,6.375024819828097,614,911.1333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-21,771,1987,1,3,624,6.436150368369428,599.8571428571429,911.0666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-22,753,1987,1,4,611,6.415096959171596,595,906.7666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-23,840,1987,1,4,698,6.548219102762372,606.4285714285714,893.7333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-24,685,1987,1,4,516,6.246106765481563,599,881.0666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-25,767,1987,1,4,552,6.313548046277095,595.1428571428571,865.1666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-26,836,1987,1,4,615,6.421622267806518,600.4285714285714,853.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-27,1260,1987,1,4,999,6.906754778648554,659.2857142857143,855
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-28,1530,1987,1,4,1245,7.126890808898808,748,855.6666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-29,1430,1987,1,5,1153,7.050122520269059,825.4285714285714,835.0666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-30,1200,1987,1,5,948,6.854354502255021,861.1428571428571,810.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-01-31,1370,1987,1,5,1047,6.953684210870537,937,802.9333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-02-01,3920,1987,2,5,3281,8.0959035329611,1326.857142857143,871
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-02-02,4410,1987,2,5,3848,8.255308811785596,1788.7142857142858,960.8333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-02-03,2500,1987,2,5,2050,7.6255950721324535,1938.857142857143,991.7333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-02-04,1910,1987,2,5,1538,7.338238150065589,1980.7142857142858,1007.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-02-05,1810,1987,2,6,1482,7.301147805856032,2027.7142857142858,1026.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-02-06,1700,1987,2,6,1401,7.244941546337007,2092.4285714285716,1044.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-02-07,1470,1987,2,6,1204,7.093404625868766,2114.8571428571427,1058.6666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-02-08,1430,1987,2,6,1191,7.0825485693553,1816.2857142857142,1074.0666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-02-09,1450,1987,2,6,1232,7.116394144093465,1442.5714285714287,1092.5666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-02-10,1510,1987,2,6,1306,7.174724309836376,1336.2857142857142,1113.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-02-11,1500,1987,2,6,1304,7.1731917424865985,1302.857142857143,1132.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-02-12,1570,1987,2,7,1382,7.231287004327616,1288.5714285714287,1150.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-02-13,1730,1987,2,7,1541,7.340186835320115,1308.5714285714287,1178.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-02-14,1500,1987,2,7,1308,7.176254532017144,1323.4285714285713,1200.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-02-15,1480,1987,2,7,1300,7.170119543449628,1339,1222.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-02-16,1540,1987,2,7,1347,7.205635176410364,1355.4285714285713,1248.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-02-17,1630,1987,2,7,1434,7.2682230211595655,1373.7142857142858,1277.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-02-18,1750,1987,2,7,1570,7.358830898342354,1411.7142857142858,1310.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-02-19,1490,1987,2,8,1320,7.1853870155804165,1402.857142857143,1334.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-02-20,1310,1987,2,8,1150,7.047517221357296,1347,1352.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-02-21,1200,1987,2,8,1045,6.951772164398911,1309.4285714285713,1366.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-02-22,1200,1987,2,8,1050,6.956545443151569,1273.7142857142858,1378.6333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-02-23,1200,1987,2,8,1051,6.957497370876951,1231.4285714285713,1396.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-02-24,1160,1987,2,8,1019,6.926577033222725,1172.142857142857,1412.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-02-25,1120,1987,2,8,987,6.894670039433482,1088.857142857143,1424.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-02-26,988,1987,2,9,858,6.754604099487962,1022.8571428571429,1419.7333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-02-27,835,1987,2,9,709,6.5638555265321274,959.8571428571429,1401.8666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-02-28,843,1987,2,9,715,6.5722825426940075,912.7142857142857,1387.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-01,911,1987,3,9,767,6.642486801367256,872.2857142857143,1381.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-02,1350,1987,3,9,1138,7.037027614686276,884.7142857142857,1384.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-03,3300,1987,3,9,2851,7.955425088912672,1146.4285714285713,1369.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-04,4400,1987,3,9,3840,8.253227645581772,1554,1369.6666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-05,4530,1987,3,10,4054,8.307459327011946,2010.5714285714287,1436.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-06,3620,1987,3,10,3171,8.061802274538348,2362.285714285714,1490.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-07,2690,1987,3,10,2300,7.7406644019172415,2588.714285714286,1518.1666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-08,2570,1987,3,10,2236,7.71244383427499,2798.5714285714284,1546
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-09,2450,1987,3,10,2144,7.670428522190693,2942.285714285714,1577.3333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-10,2430,1987,3,10,2059,7.629975707027789,2829.1428571428573,1606.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-11,2170,1987,3,10,1822,7.507690077819904,2540.8571428571427,1625.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-12,2090,1987,3,11,1741,7.462214939768189,2210.4285714285716,1640.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-13,1350,1987,3,11,1003,6.910750787961936,1900.7142857142858,1630.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-14,1620,1987,3,11,1229,7.113956109566034,1747.7142857142858,1625.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-15,3200,1987,3,11,2853,7.9561263512135,1835.857142857143,1669.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-16,3220,1987,3,11,2915,7.977625098784593,1946,1722.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-17,3140,1987,3,11,2836,7.950149887652018,2057,1773.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-18,2230,1987,3,11,1934,7.56734567601324,2073,1793.3666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-19,1980,1987,3,12,1694,7.434847875211999,2066.285714285714,1802.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-20,1130,1987,3,12,871,6.769641976852503,2047.4285714285713,1778.7333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-21,1150,1987,3,12,911,6.814542897259958,2002,1765.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-22,2040,1987,3,12,1819,7.506042178518122,1854.2857142857142,1787.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-23,1950,1987,3,12,1740,7.461640392208575,1686.4285714285713,1810.5666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-24,1680,1987,3,12,1482,7.301147805856032,1493,1824.9666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-25,1280,1987,3,12,1093,6.996681488176539,1372.857142857143,1826.3666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-26,1270,1987,3,13,1087,6.99117688712121,1286.142857142857,1828.6333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-27,1230,1987,3,13,1058,6.964135612418245,1312.857142857143,1831
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-28,1200,1987,3,13,1036,6.943122422819428,1330.7142857142858,1836.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-29,1150,1987,3,13,993,6.900730664045173,1212.7142857142858,1846.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-30,1030,1987,3,13,879,6.778784897685177,1089.7142857142858,1851.8666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-03-31,1010,1987,3,13,865,6.762729506931879,1001.5714285714286,1855.1333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-04-01,992,1987,4,13,853,6.748759547491679,967.2857142857143,1845.6333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-04-02,995,1987,4,14,862,6.759255270663693,935.1428571428571,1779.3333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-04-03,1180,1987,4,14,1046,6.952728644624869,933.4285714285714,1686.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-04-04,1710,1987,4,14,1561,7.353081920515432,1008.4285714285714,1603.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-04-05,1680,1987,4,14,1540,7.3395376954076745,1086.5714285714287,1548.7333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-04-06,1660,1987,4,14,1521,7.327123292259293,1178.2857142857142,1522.7666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-04-07,1610,1987,4,14,1473,7.29505641646263,1265.142857142857,1497.3333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-04-08,1710,1987,4,14,1542,7.340835554123275,1363.5714285714287,1477.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-04-09,1670,1987,4,15,1520,7.326465613840322,1457.5714285714287,1459.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-04-10,1480,1987,4,15,1323,7.187657164114956,1497.142857142857,1442.6666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-04-11,1560,1987,4,15,1387,7.234898420314831,1472.2857142857142,1430.8666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-04-12,1580,1987,4,15,1416,7.255591274253665,1454.5714285714287,1444.6333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-04-13,1660,1987,4,15,1514,7.322510433997394,1453.5714285714287,1454.1333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-04-14,1920,1987,4,15,1764,7.475339236566737,1495.142857142857,1417.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-04-15,2150,1987,4,15,1968,7.584773077612199,1556,1386.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-04-16,3060,1987,4,16,2893,7.970049304976135,1752.142857142857,1388.1666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-04-17,2800,1987,4,16,2630,7.874739125171811,1938.857142857143,1411.3666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-04-18,1960,1987,4,16,1803,7.497207223203318,1998.2857142857142,1415
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-04-19,1940,1987,4,16,1778,7.48324441607385,2050,1445.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-04-20,2060,1987,4,16,1909,7.554334823725748,2106.4285714285716,1478.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-04-21,2260,1987,4,16,2119,7.6586995582682995,2157.1428571428573,1488.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1987-04-22,1570,1987,4,16,1436,7.269616749608169,2081.1428571428573,1478.3666666666666
